experiment_no,well_no,col_no,row_no,analysis_method,stir_rate,temperature_c,time_h,inert_atmos,solvent_1_id,solvent_1_vol_ul,solvent_2_id,solvent_2_vol_ul,substrate_1_name,s1_loading_umol,substrate_2,s2_loading_umol,substrate_3,s3_loading_umol,ligand_id,ligand_loading_umol,catalyst_id,catalyst_loading_umol,base,base_loading_umol,product_analyticalyield,product_SMILES
JRS-2023-148,22,10,2,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiBr2DME,0.45,BTMG,30,42,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,23,11,2,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiBr2DME,0.45,BTMG,30,32,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,24,12,2,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiBr2DME,0.45,BTMG,30,4,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,25,1,3,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiCl2(OH2)6,0.45,DBU,30,39,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,26,2,3,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiCl2(OH2)6,0.45,DBU,30,44,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,27,3,3,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiCl2(OH2)6,0.45,DBU,30,11,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,28,4,3,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiCl2(OH2)6,0.45,DBU,30,30,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,29,5,3,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiCl2(OH2)6,0.45,DBU,30,26,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,30,6,3,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiCl2(OH2)6,0.45,DBU,30,45,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,31,7,3,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiCl2(OH2)6,0.45,DBU,30,36,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,32,8,3,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiCl2(OH2)6,0.45,DBU,30,47,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,33,9,3,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiCl2(OH2)6,0.45,DBU,30,11,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,34,10,3,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiCl2(OH2)6,0.45,DBU,30,30,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,35,11,3,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiCl2(OH2)6,0.45,DBU,30,29,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,36,12,3,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiCl2(OH2)6,0.45,DBU,30,47,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,37,1,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiBr2DME,0.45,DBU,30,42,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,38,2,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiBr2DME,0.45,DBU,30,49,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,39,3,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiBr2DME,0.45,DBU,30,12,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,40,4,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiBr2DME,0.45,DBU,30,32,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,41,5,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiBr2DME,0.45,DBU,30,29,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,42,6,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiBr2DME,0.45,DBU,30,44,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,43,7,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiBr2DME,0.45,DBU,30,41,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,44,8,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiBr2DME,0.45,DBU,30,51,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,45,9,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiBr2DME,0.45,DBU,30,13,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,46,10,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiBr2DME,0.45,DBU,30,29,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,47,11,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiBr2DME,0.45,DBU,30,30,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,48,12,4,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiBr2DME,0.45,DBU,30,48,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,49,1,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiCl2(OH2)6,0.45,BTMG,30,25,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,50,2,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiCl2(OH2)6,0.45,BTMG,30,6,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,51,3,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiCl2(OH2)6,0.45,BTMG,30,2,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,52,4,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiCl2(OH2)6,0.45,BTMG,30,43,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,53,5,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiCl2(OH2)6,0.45,BTMG,30,30,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,54,6,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiCl2(OH2)6,0.45,BTMG,30,3,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,55,7,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiCl2(OH2)6,0.45,BTMG,30,26,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,56,8,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiCl2(OH2)6,0.45,BTMG,30,6,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,57,9,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiCl2(OH2)6,0.45,BTMG,30,2,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,58,10,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiCl2(OH2)6,0.45,BTMG,30,43,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,59,11,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiCl2(OH2)6,0.45,BTMG,30,32,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,60,12,5,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiCl2(OH2)6,0.45,BTMG,30,3,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,61,1,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiBr2DME,0.45,BTMG,30,27,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,62,2,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiBr2DME,0.45,BTMG,30,7,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,63,3,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiBr2DME,0.45,BTMG,30,2,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,64,4,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiBr2DME,0.45,BTMG,30,43,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,65,5,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiBr2DME,0.45,BTMG,30,32,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,66,6,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiBr2DME,0.45,BTMG,30,4,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,67,7,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiBr2DME,0.45,BTMG,30,27,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,68,8,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiBr2DME,0.45,BTMG,30,7,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,69,9,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiBr2DME,0.45,BTMG,30,2,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,70,10,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiBr2DME,0.45,BTMG,30,44,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,71,11,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiBr2DME,0.45,BTMG,30,33,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,72,12,6,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiBr2DME,0.45,BTMG,30,4,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,73,1,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiCl2(OH2)6,0.45,DBU,30,44,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,74,2,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiCl2(OH2)6,0.45,DBU,30,50,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,75,3,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiCl2(OH2)6,0.45,DBU,30,11,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,76,4,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiCl2(OH2)6,0.45,DBU,30,35,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,77,5,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiCl2(OH2)6,0.45,DBU,30,29,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,78,6,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiCl2(OH2)6,0.45,DBU,30,47,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,79,7,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiCl2(OH2)6,0.45,DBU,30,45,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,80,8,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiCl2(OH2)6,0.45,DBU,30,50,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,81,9,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiCl2(OH2)6,0.45,DBU,30,11,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,82,10,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiCl2(OH2)6,0.45,DBU,30,36,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,83,11,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiCl2(OH2)6,0.45,DBU,30,32,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,84,12,7,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiCl2(OH2)6,0.45,DBU,30,49,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,85,1,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiBr2DME,0.45,DBU,30,40,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,86,2,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiBr2DME,0.45,DBU,30,48,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,87,3,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiBr2DME,0.45,DBU,30,12,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,88,4,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiBr2DME,0.45,DBU,30,31,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,89,5,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiBr2DME,0.45,DBU,30,29,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,90,6,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiBr2DME,0.45,DBU,30,44,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,91,7,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiBr2DME,0.45,DBU,30,43,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,92,8,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiBr2DME,0.45,DBU,30,41,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,93,9,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiBr2DME,0.45,DBU,30,12,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,94,10,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPE,0.5,NiBr2DME,0.45,DBU,30,35,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,95,11,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,P(p-anis)3,1,NiBr2DME,0.45,DBU,30,32,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-148,96,12,8,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,Sphos,1,NiBr2DME,0.45,DBU,30,49,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-158,1,1,1,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,PPh3,1,NiCl2(OH2)6,0.45,BTMG,30,25,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-158,2,2,1,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DPPF,0.5,NiCl2(OH2)6,0.45,BTMG,30,7,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
JRS-2023-158,3,3,1,LC-MS,500,80,18,TRUE,DMA,90,methanol,10,3-methoxyphenylboronic acid,10,1-Benzyl-5-bromindole,10,di-tert-butylbiphenyl,2.5,DCEPhos,0.5,NiCl2(OH2)6,0.45,BTMG,30,2,COC1=CC(C2=CC=C(N(CC3=CC=CC=C3)C=C4)C4=C2)=CC=C1
